,Kp,Ki,Kd,RMSE
6066,360,4,7,0.22333078783001417
6067,360,4,8,0.2148945304696677
6068,360,4,9,0.20819447123468846
6069,360,4,10,0.20276745179157282
6070,360,4,11,0.19826188818347937
6071,360,4,12,0.19446594143962387
6072,360,4,13,0.19121841792181554
6073,360,4,14,0.18840207516581117
6074,360,4,15,0.1859438210769014
6075,360,4,16,0.18376571896855434
6076,360,4,17,0.18183463895142948
6077,360,4,18,0.18009618428844626
6078,360,4,19,0.17852968181267334
6079,360,4,20,0.17711025353607115
6080,360,5,1,0.4926018925546955
6081,360,5,2,0.3692429644107117
6082,360,5,3,0.3078730785152737
6083,360,5,4,0.27282976505268736
6084,360,5,5,0.2504290173808762
6085,360,5,6,0.23494858063076723
6086,360,5,7,0.22362236155178733
6087,360,5,8,0.21497688601219356
6088,360,5,9,0.20811577189280567
6089,360,5,10,0.20257020906492568
6090,360,5,11,0.1979750966147258
6091,360,5,12,0.19410938169665728
6092,360,5,13,0.19080218458219103
6093,360,5,14,0.18794318128829443
6094,360,5,15,0.1854437200018546
6095,360,5,16,0.18323690398687062
6096,360,5,17,0.18127309563825167
6097,360,5,18,0.17951351161636908
6098,360,5,19,0.17792955975658448
6099,360,5,20,0.1764908252927707
6100,360,6,1,0.5091225498320207
6101,360,6,2,0.37679908394452477
6102,360,6,3,0.31163542081272183
6103,360,6,4,0.2748877448554151
6104,360,6,5,0.25155886911989644
6105,360,6,6,0.2355226548241505
6106,360,6,7,0.22388624262161622
6107,360,6,8,0.21499525991429613
6108,360,6,9,0.20797020275198805
6109,360,6,10,0.2022996655010292
6110,360,6,11,0.19761134842477063
6111,360,6,12,0.1936720784968174
6112,360,6,13,0.1903030012092423
6113,360,6,14,0.18739149184172246
6114,360,6,15,0.18485286618017793
6115,360,6,16,0.1826129810504341
6116,360,6,17,0.18061935071926455
6117,360,6,18,0.17883597121994585
6118,360,6,19,0.17722741658594923
6119,360,6,20,0.17577224994080826
6120,360,7,1,0.5269694184001708
6121,360,7,2,0.384663303801793
6122,360,7,3,0.31557311192257054
6123,360,7,4,0.27695010843403367
6124,360,7,5,0.25267926975159644
6125,360,7,6,0.23613271127754001
6126,360,7,7,0.22409657996274734
6127,360,7,8,0.21495468773848764
6128,360,7,9,0.20777514014984963
6129,360,7,10,0.2019732986781175
6130,360,7,11,0.19717647940214167
6131,360,7,12,0.19315938347654402
6132,360,7,13,0.1897332266626503
6133,360,7,14,0.18677292952363667
6134,360,7,15,0.1841953004465092
6135,360,7,16,0.18191470465334117
6136,360,7,17,0.1798929298823181
6137,360,7,18,0.17808150193805233
6138,360,7,19,0.17645209450784638
6139,360,7,20,0.174975039958838
6140,360,8,1,0.5465897184914332
6141,360,8,2,0.3932000511058098
6142,360,8,3,0.31972886841693704
6143,360,8,4,0.27914781192372684
6144,360,8,5,0.2538411183561698
6145,360,8,6,0.23670565795347592
6146,360,8,7,0.2243084742502941
6147,360,8,8,0.21491524466565518
6148,360,8,9,0.20753123895397593
6149,360,8,10,0.2016057998562431
6150,360,8,11,0.19671528306281325
6151,360,8,12,0.19261225364126458
6152,360,8,13,0.18912061368320912
6153,360,8,14,0.18610604313361706
6154,360,8,15,0.1834785393203672
6155,360,8,16,0.18116737316630754
6156,360,8,17,0.17910761014004586
6157,360,8,18,0.17726969687250785
6158,360,8,19,0.1756158092290314
6159,360,8,20,0.17411993514935165
6160,360,9,1,0.567465846600419
6161,360,9,2,0.4024208941112318
6162,360,9,3,0.3241069364594671
6163,360,9,4,0.2814384165140078
6164,360,9,5,0.2550722872315541
6165,360,9,6,0.23727494240690805
6166,360,9,7,0.2245105972368449
6167,360,9,8,0.21486289399170166
6168,360,9,9,0.2072943004158448
6169,360,9,10,0.20122146833638846
6170,360,9,11,0.19621672930534878
6171,360,9,12,0.19203688848873227
6172,360,9,13,0.18847603434625512
6173,360,9,14,0.18540160392243643
6174,360,9,15,0.18273107655892473
6175,360,9,16,0.18037905667894108
6176,360,9,17,0.17828768729295819
6177,360,9,18,0.17642294768184535
6178,360,9,19,0.17474203209872538
6179,360,9,20,0.17322338017929162
6180,360,10,1,0.5901701321083
6181,360,10,2,0.41221571405397917
6182,360,10,3,0.328812800336661
6183,360,10,4,0.2838496827950097
6184,360,10,5,0.25636732988204614
6185,360,10,6,0.2379276830160854
6186,360,10,7,0.22474247294276595
6187,360,10,8,0.21479859845686916
6188,360,10,9,0.20704676346255954
6189,360,10,10,0.20082717573242767
6190,360,10,11,0.19571247895360247
6191,360,10,12,0.1914458994476994
6192,360,10,13,0.18781040294591347
6193,360,10,14,0.18468455346088358
6194,360,10,15,0.1819631904844071
6195,360,10,16,0.17957225534830687
6196,360,10,17,0.1774461923466231
6197,360,10,18,0.1755527561152692
6198,360,10,19,0.1738490382006856
6199,360,10,20,0.17230397232891434
6200,360,11,1,0.6146926396510286
6201,360,11,2,0.42268444791810905
6202,360,11,3,0.33379689842596677
6203,360,11,4,0.28637800809880054
6204,360,11,5,0.2577203961631794
6205,360,11,6,0.23857451915882852
6206,360,11,7,0.22499899034073767
6207,360,11,8,0.2147640855757926
6208,360,11,9,0.20680565101346032
6209,360,11,10,0.20043468638614448
6210,360,11,11,0.195207322261039
6211,360,11,12,0.19085012869664947
6212,360,11,13,0.18714515842277937
6213,360,11,14,0.18396105874098903
6214,360,11,15,0.18118696554692165
6215,360,11,16,0.1787544394874703
6216,360,11,17,0.17659403820244324
6217,360,11,18,0.17467074923086087
6218,360,11,19,0.17293810133179777
6219,360,11,20,0.17137267588751398
6220,360,12,1,0.6412054147351192
6221,360,12,2,0.43413529230567804
6222,360,12,3,0.33910639164153306
6223,360,12,4,0.2892250439055129
6224,360,12,5,0.2591735276783845
6225,360,12,6,0.23933958469628178
6226,360,12,7,0.22526982565757156
6227,360,12,8,0.21475121292157798
6228,360,12,9,0.20658233459074477
6229,360,12,10,0.2000460317315242
6230,360,12,11,0.19470950762673583
6231,360,12,12,0.19026080155926164
6232,360,12,13,0.18648264154807515
6233,360,12,14,0.18323691700804534
6234,360,12,15,0.18041321458000167
6235,360,12,16,0.17793798261984398
6236,360,12,17,0.17574364668998652
6237,360,12,18,0.17378544720266034
6238,360,12,19,0.1720260628165255
6239,360,12,20,0.17043922860237073
6240,360,13,1,0.6701207936552893
6241,360,13,2,0.4463907720755076
6242,360,13,3,0.34486531199135956
6243,360,13,4,0.292095857032576
6244,360,13,5,0.2607172559374664
6245,360,13,6,0.24012949716670035
6246,360,13,7,0.2256201185986931
6247,360,13,8,0.21475872614820538
6248,360,13,9,0.20637400097294634
6249,360,13,10,0.1996990875990311
6250,360,13,11,0.19422666455721901
6251,360,13,12,0.18968398909389877
6252,360,13,13,0.18582740509869072
6253,360,13,14,0.18252059093983602
6254,360,13,15,0.17964475924263643
6255,360,13,16,0.17713156802633653
6256,360,13,17,0.17489596591953316
6257,360,13,18,0.1729091455181156
6258,360,13,19,0.1711225254079008
6259,360,13,20,0.16950966807842294
6260,360,14,1,0.6986755937210003
6261,360,14,2,0.4596623966808487
6262,360,14,3,0.35110384521761384
6263,360,14,4,0.295216386820091
6264,360,14,5,0.26237456639669343
6265,360,14,6,0.24099914545351364
6266,360,14,7,0.22597260935724112
6267,360,14,8,0.2148253527854899
6268,360,14,9,0.2062087329923192
6269,360,14,10,0.19936429547286005
6270,360,14,11,0.19376723823713735
6271,360,14,12,0.18912333761223357
6272,360,14,13,0.18519279999928112
6273,360,14,14,0.18182380588727515
6274,360,14,15,0.17889529975779747
6275,360,14,16,0.17633390341707303
6276,360,14,17,0.17406546843229193
6277,360,14,18,0.17204128700042942
6278,360,14,19,0.17022785700191237
6279,360,14,20,0.16859138787593228
6280,360,15,1,0.7339870977099542
6281,360,15,2,0.4738971938702657
6282,360,15,3,0.35747566020266236
6283,360,15,4,0.29851685322409643
6284,360,15,5,0.2641080685691854
6285,360,15,6,0.24191648916950145
6286,360,15,7,0.2263947290569141
6287,360,15,8,0.21490174416376956
6288,360,15,9,0.20608154471698037
6289,360,15,10,0.19905396148263538
6290,360,15,11,0.1933324317808876
6291,360,15,12,0.18859084500773174
6292,360,15,13,0.18457805848508368
6293,360,15,14,0.18114319798655562
6294,360,15,15,0.17816548320712564
6295,360,15,16,0.17555690817789724
6296,360,15,17,0.1732490007408602
6297,360,15,18,0.171192778533877
6298,360,15,19,0.16935085471047334
6299,360,15,20,0.1676866214021699
6300,360,16,1,0.7727204836496351
6301,360,16,2,0.48935851421160875
6302,360,16,3,0.3645377227448362
6303,360,16,4,0.3019219918102359
6304,360,16,5,0.2660517515403412
6305,360,16,6,0.24292503728177658
6306,360,16,7,0.22687567071311698
6307,360,16,8,0.21505914261548364
6308,360,16,9,0.20597110481830244
6309,360,16,10,0.19877849689816138
6310,360,16,11,0.1929185541531514
6311,360,16,12,0.18807810766781122
6312,360,16,13,0.18399146753457693
6313,360,16,14,0.18048623120798493
6314,360,16,15,0.1774492647767784
6315,360,16,16,0.17479750743042655
6316,360,16,17,0.17245237627362328
6317,360,16,18,0.1703614276239402
6318,360,16,19,0.1684909433576386
6319,360,16,20,0.16680182676156283
6320,360,17,1,0.814482767074523
6321,360,17,2,0.5061147098248704
6322,360,17,3,0.37194121709382555
6323,360,17,4,0.3057816691881433
6324,360,17,5,0.26800023624076386
6325,360,17,6,0.24401699059158893
6326,360,17,7,0.22741771229717603
6327,360,17,8,0.21521377248422457
6328,360,17,9,0.2059013981604002
6329,360,17,10,0.1985259692472362
6330,360,17,11,0.1925429671175287
6331,360,17,12,0.18759531486358064
6332,360,17,13,0.1834218925735973
6333,360,17,14,0.17984977729372406
6334,360,17,15,0.17676231989716057
6335,360,17,16,0.1740603702938886
6336,360,17,17,0.1716763474536721
6337,360,17,18,0.16955252259440093
6338,360,17,19,0.16764999686143126
6339,360,17,20,0.16593963751275842
6340,360,18,1,0.8602203087097059
6341,360,18,2,0.5241526794684183
6342,360,18,3,0.3799706441620716
6343,360,18,4,0.3097629169532302
6344,360,18,5,0.27023212702985194
6345,360,18,6,0.24519740070733412
6346,360,18,7,0.22801100908432737
6347,360,18,8,0.2154571070177137
6348,360,18,9,0.20587637914654475
6349,360,18,10,0.1983219979222053
6350,360,18,11,0.19219259056144314
6351,360,18,12,0.18714031253864052
6352,360,18,13,0.18288197322189845
6353,360,18,14,0.17924099092683332
6354,360,18,15,0.17609703051289147
6355,360,18,16,0.17334915192628966
6356,360,18,17,0.17092492363685907
6357,360,18,18,0.16876309756409433
6358,360,18,19,0.16683282848416303
6359,360,18,20,0.1650948218125132
6360,360,19,1,0.909830149610416
6361,360,19,2,0.5435103467812143
6362,360,19,3,0.38872136348165104
6363,360,19,4,0.31412423056018024
6364,360,19,5,0.2724895442801423
6365,360,19,6,0.2464635018588461
6366,360,19,7,0.22866851539234914
6367,360,19,8,0.2157396639117413
6368,360,19,9,0.20589082626098007
6369,360,19,10,0.1981468187703019
6370,360,19,11,0.1918799411512548
6371,360,19,12,0.1867192405238194
6372,360,19,13,0.18237227615772064
6373,360,19,14,0.1786629985051566
6374,360,19,15,0.17545352250311827
6375,360,19,16,0.17266149444983966
6376,360,19,17,0.17019502809594483
6377,360,19,18,0.1679990086826331
6378,360,19,19,0.16603958697671298
6379,360,19,20,0.16427350144057007
6380,360,20,1,0.9637774541966894
6381,360,20,2,0.5647268714217916
6382,360,20,3,0.39807277529322727
6383,360,20,4,0.3186860533919133
6384,360,20,5,0.27493521607850724
6385,360,20,6,0.24781183390175465
6386,360,20,7,0.22941758712333915
6387,360,20,8,0.21605508744302895
6388,360,20,9,0.20593642685530014
6389,360,20,10,0.1980056385689381
6390,360,20,11,0.19159397472256334
6391,360,20,12,0.186323304621387
6392,360,20,13,0.18188993741956141
6393,360,20,14,0.17810949194388362
6394,360,20,15,0.1748419793732271
6395,360,20,16,0.1719962829840402
6396,360,20,17,0.16949121489553182
6397,360,20,18,0.16725799311596518
6398,360,20,19,0.16526831303308553
6399,360,20,20,0.16347680136807471
6400,370,1,1,0.33832328563070485
6401,370,1,2,0.2887905424771126
6402,370,1,3,0.2622506895074799
6403,370,1,4,0.2446508139140182
6404,370,1,5,0.23168236236295942
6405,370,1,6,0.22166989412195712
6406,370,1,7,0.21368785924187272
6407,370,1,8,0.20718088946945484
6408,370,1,9,0.20175569803924984
6409,370,1,10,0.1971964594242313
6410,370,1,11,0.19330110498143713
6411,370,1,12,0.18994927891273522
6412,370,1,13,0.1870225901104881
6413,370,1,14,0.18445191983514095
6414,370,1,15,0.18217537733950298
6415,370,1,16,0.18014924573080573
6416,370,1,17,0.17833621042138162
6417,370,1,18,0.1766973490129751
6418,370,1,19,0.1752109329667864
6419,370,1,20,0.1738602198164766
6420,370,2,1,0.3449574054632367
6421,370,2,2,0.29168903401077256
6422,370,2,3,0.2639266673386091
6423,370,2,4,0.24574088047430834
6424,370,2,5,0.23246124535636997
6425,370,2,6,0.22224128411774524
6426,370,2,7,0.21408638430785043
6427,370,2,8,0.2074546883075616
6428,370,2,9,0.20193549110811532
6429,370,2,10,0.1973066991556332
6430,370,2,11,0.1933482378485235
6431,370,2,12,0.18995599386762294
6432,370,2,13,0.18698177351471731
6433,370,2,14,0.1843785870590748
6434,370,2,15,0.1820783738862467
6435,370,2,16,0.18003019824901592
6436,370,2,17,0.1781947793148141
6437,370,2,18,0.1765392141481535
6438,370,2,19,0.1750401455523672
6439,370,2,20,0.17367789685672821
6440,370,3,1,0.35211653957650696
6441,370,3,2,0.2947697174057925
6442,370,3,3,0.2656390907352409
6443,370,3,4,0.24681063969279476
6444,370,3,5,0.2331813995475093
6445,370,3,6,0.22270686331840292
6446,370,3,7,0.21438308738660178
6447,370,3,8,0.2076288055389819
6448,370,3,9,0.20200906659574822
6449,370,3,10,0.19729492907814453
6450,370,3,11,0.19327333111826026
6451,370,3,12,0.18983110324991667
6452,370,3,13,0.18681778746569086
6453,370,3,14,0.18418059270587894
6454,370,3,15,0.18185156178737483
6455,370,3,16,0.17977804756698923
6456,370,3,17,0.17791955989118918
6457,370,3,18,0.17624676387702642
6458,370,3,19,0.17473227809775493
6459,370,3,20,0.17335326490471736
6460,370,4,1,0.35985906874268736
6461,370,4,2,0.29792602081574393
6462,370,4,3,0.26728734563664486
6463,370,4,4,0.2478253888914264
6464,370,4,5,0.23382966842525293
6465,370,4,6,0.2230953139083796
6466,370,4,7,0.21459544143758671
6467,370,4,8,0.20769431391227813
6468,370,4,9,0.20197368732340812
6469,370,4,10,0.19717723256660097
6470,370,4,11,0.19309522740222632
6471,370,4,12,0.1895931670926064
6472,370,4,13,0.18653709929446205
6473,370,4,14,0.18386142617337556
6474,370,4,15,0.18149849083334726
6475,370,4,16,0.17939486469227575
6476,370,4,17,0.1775177508668386
6477,370,4,18,0.1758218012194994
6478,370,4,19,0.17429130644416976
6479,370,4,20,0.17289772557657018
6480,370,5,1,0.36821362963828014
6481,370,5,2,0.3012467842318049
6482,370,5,3,0.2689615297653036
6483,370,5,4,0.24881539737804984
6484,370,5,5,0.23441170449088322
6485,370,5,6,0.22340689124884508
6486,370,5,7,0.214723899486478
6487,370,5,8,0.20767439843979565
6488,370,5,9,0.20185436188771258
6489,370,5,10,0.19696501777817174
6490,370,5,11,0.19281671756851104
6491,370,5,12,0.18925245053559853
6492,370,5,13,0.1861485671332524
6493,370,5,14,0.18343380135298695
6494,370,5,15,0.18103523763109786
6495,370,5,16,0.17890700943618623
6496,370,5,17,0.17700603934860476
6497,370,5,18,0.17528927779552853
6498,370,5,19,0.17373806991244067
6499,370,5,20,0.1723287373752819
6500,370,6,1,0.3775047299479924
6501,370,6,2,0.30481895292332817
6502,370,6,3,0.2706945274509224
6503,370,6,4,0.24977001654692396
6504,370,6,5,0.23496236570620027
6505,370,6,6,0.22366846047349587
6506,370,6,7,0.21479103704050717
6507,370,6,8,0.20760083334342755
6508,370,6,9,0.2016596404312408
6509,370,6,10,0.19667905687878023
6510,370,6,11,0.19245448256180875
6511,370,6,12,0.18883118115925968
6512,370,6,13,0.18568139691475588
6513,370,6,14,0.1829226646639497
6514,370,6,15,0.18049091745444296
6515,370,6,16,0.17832832265914852
6516,370,6,17,0.17640211377486592
6517,370,6,18,0.174662167174287
6518,370,6,19,0.17308905331897848
6519,370,6,20,0.17166174660775765
6520,370,7,1,0.38766972748135436
6521,370,7,2,0.308564558661632
6522,370,7,3,0.27248842861391726
6523,370,7,4,0.2507368735885047
6524,370,7,5,0.23548681308706884
6525,370,7,6,0.22392830434579802
6526,370,7,7,0.21482698110451492
6527,370,7,8,0.20747220471744032
6528,370,7,9,0.2014116655639487
6529,370,7,10,0.1963393556791575
6530,370,7,11,0.1920334373754795
6531,370,7,12,0.18834776203622303
6532,370,7,13,0.18514301208437348
6533,370,7,14,0.18234366634992427
6534,370,7,15,0.17987486978512068
6535,370,7,16,0.17767987130089757
6536,370,7,17,0.1757206156785279
6537,370,7,18,0.1739588254788599
6538,370,7,19,0.17236488713840878
6539,370,7,20,0.170920327608474
6540,370,8,1,0.39906317695312443
6541,370,8,2,0.31265596506078097
6542,370,8,3,0.2743431646496478
6543,370,8,4,0.25173107469066736
6544,370,8,5,0.23601086383421044
6545,370,8,6,0.22415154851741076
6546,370,8,7,0.214827984631329
6547,370,8,8,0.2073226693547872
6548,370,8,9,0.2011282535781389
6549,370,8,10,0.1959591982166696
6550,370,8,11,0.19157211067458746
6551,370,8,12,0.18780901716091108
6552,370,8,13,0.18456289117857994
6553,370,8,14,0.18171282194842148
6554,370,8,15,0.17920941990032438
6555,370,8,16,0.1769787159435633
6556,370,8,17,0.17499110504618065
6557,370,8,18,0.1732031633830625
6558,370,8,19,0.17158914581167226
6559,370,8,20,0.17012448943505443
6560,370,9,1,0.411258251434327
6561,370,9,2,0.31702810348423865
6562,370,9,3,0.276322369753218
6563,370,9,4,0.2527405141330508
6564,370,9,5,0.23655048709537754
6565,370,9,6,0.22436599654504208
6566,370,9,7,0.21482343771687387
6567,370,9,8,0.20714429653591954
6568,370,9,9,0.20082403144579689
6569,370,9,10,0.19555242549159552
6570,370,9,11,0.1910853001076612
6571,370,9,12,0.18725173847596452
6572,370,9,13,0.18394555965038029
6573,370,9,14,0.18105328672675952
6574,370,9,15,0.17850192236492052
6575,370,9,16,0.17624471305191933
6576,370,9,17,0.1742272245849234
6577,370,9,18,0.17241144895442786
6578,370,9,19,0.17077261320559292
6579,370,9,20,0.16928733544739064
6580,370,10,1,0.4249701990397439
6581,370,10,2,0.32181658361901894
6582,370,10,3,0.278380294078866
6583,370,10,4,0.25380989906488716
6584,370,10,5,0.23709649081896356
6585,370,10,6,0.2245943876481528
6586,370,10,7,0.21482185580712207
6587,370,10,8,0.20696311831751327
6588,370,10,9,0.20051223002769572
6589,370,10,10,0.1951353856603681
6590,370,10,11,0.19057541369567021
6591,370,10,12,0.18667830270314162
6592,370,10,13,0.18331568022457456
6593,370,10,14,0.18037017541130448
6594,370,10,15,0.17778118236111407
6595,370,10,16,0.17548183496264255
6596,370,10,17,0.1734331803440714
6597,370,10,18,0.1715922471967489
6598,370,10,19,0.16993183552913083
6599,370,10,20,0.1684254061582802
6600,370,11,1,0.44016525998856737
6601,370,11,2,0.32705784508189306
6602,370,11,3,0.2806181461841661
6603,370,11,4,0.25494956359369125
6604,370,11,5,0.23769083673589364
6605,370,11,6,0.22482999718787564
6606,370,11,7,0.2148282290526913
6607,370,11,8,0.20678411171993744
6608,370,11,9,0.20020417987931577
6609,370,11,10,0.1947098276460353
6610,370,11,11,0.1900698645222688
6611,370,11,12,0.18609801120986003
6612,370,11,13,0.18267546066611712
6613,370,11,14,0.17967841808390814
6614,370,11,15,0.1770450952859225
6615,370,11,16,0.1747118051161622
6616,370,11,17,0.1726293720270011
6617,370,11,18,0.17076210865426608
6618,370,11,19,0.16907620442964585
6619,370,11,20,0.1675506100207662
6620,370,12,1,0.4567995169472137
6621,370,12,2,0.3326980652945283
6622,370,12,3,0.2829808305689969
6623,370,12,4,0.2561440925677759
6624,370,12,5,0.238308135201473
6625,370,12,6,0.22511277797391532
6626,370,12,7,0.21484676320839874
6627,370,12,8,0.2066328247168906
6628,370,12,9,0.1998978413596534
6629,370,12,10,0.1942931978946818
6630,370,12,11,0.1895644434182053
6631,370,12,12,0.18552295224025328
6632,370,12,13,0.18203534849914002
6633,370,12,14,0.17898992588942128
6634,370,12,15,0.1763098979762933
6635,370,12,16,0.17393972469118602
6636,370,12,17,0.1718254220640078
6637,370,12,18,0.16992998559415248
6638,370,12,19,0.16821983494187084
6639,370,12,20,0.16666782403116373
6640,370,13,1,0.4754581072135094
6641,370,13,2,0.3390065198144948
6642,370,13,3,0.2855382855284867
6643,370,13,4,0.25741254085221577
6644,370,13,5,0.23898226015851853
6645,370,13,6,0.2254142825662747
6646,370,13,7,0.21490391602472997
6647,370,13,8,0.20648560245613815
6648,370,13,9,0.1996134679717996
6649,370,13,10,0.19389641116520717
6650,370,13,11,0.18906887907087072
6651,370,13,12,0.18495199044611033
6652,370,13,13,0.18140439814298004
6653,370,13,14,0.17830007766819808
6654,370,13,15,0.17557859948151766
6655,370,13,16,0.17317170325029216
6656,370,13,17,0.1710239417776292
6657,370,13,18,0.1690993356563681
6658,370,13,19,0.16736356373136624
6659,370,13,20,0.16579152002645053
6660,370,14,1,0.49363808844255663
6661,370,14,2,0.3458634283215784
6662,370,14,3,0.28830232456676824
6663,370,14,4,0.2587642445579774
6664,370,14,5,0.23972100758061826
6665,370,14,6,0.2257668215637255
6666,370,14,7,0.21497404719751043
6667,370,14,8,0.20637304725217717
6668,370,14,9,0.19934751203134993
6669,370,14,10,0.19350389057626216
6670,370,14,11,0.18858789817316518
6671,370,14,12,0.18439487266768334
6672,370,14,13,0.18078482357780287
6673,370,14,14,0.17763071069323505
6674,370,14,15,0.1748644547617158
6675,370,14,16,0.1724108711862969
6676,370,14,17,0.17023411099696795
6677,370,14,18,0.16827821733378154
6678,370,14,19,0.16651654963401152
6679,370,14,20,0.1649193782709045
6680,370,15,1,0.5163719936298853
6681,370,15,2,0.35340368457139804
6682,370,15,3,0.29127393497410187
6683,370,15,4,0.2602356851422931
6684,370,15,5,0.24049107029144137
6685,370,15,6,0.2261300200130213
6686,370,15,7,0.21507465095553102
6687,370,15,8,0.20626924617293915
6688,370,15,9,0.19910447650265317
6689,370,15,10,0.19314688329257643
6690,370,15,11,0.1881349425849939
6691,370,15,12,0.18385910604081115
6692,370,15,13,0.18018334831349545
6693,370,15,14,0.17697336248184775
6694,370,15,15,0.17415816081251662
6695,370,15,16,0.1716694719379126
6696,370,15,17,0.16945763341460546
6697,370,15,18,0.16747165210293555
6698,370,15,19,0.16568142948413447
6699,370,15,20,0.16406370513924692
6700,370,16,1,0.5417796831463132
6701,370,16,2,0.36169637002618094
6702,370,16,3,0.2945067689985931
6703,370,16,4,0.26178864043322
6704,370,16,5,0.24131866625560686
6705,370,16,6,0.22656585930165632
6706,370,16,7,0.21523808715957132
6707,370,16,8,0.20621406977120732
6708,370,16,9,0.19888629062750537
6709,370,16,10,0.19280894440555854
6710,370,16,11,0.18769370230064433
6711,370,16,12,0.1833395604776233
6712,370,16,13,0.17959535729282033
6713,370,16,14,0.17633312633483092
6714,370,16,15,0.17347333087575242
6715,370,16,16,0.1709431280964721
6716,370,16,17,0.16869362017462974
6717,370,16,18,0.16667981506602847
6718,370,16,19,0.16486261929537416
6719,370,16,20,0.16322167949780225
6720,370,17,1,0.5713923006877073
6721,370,17,2,0.3708147344529063
6722,370,17,3,0.2979618656344215
6723,370,17,4,0.263455938752117
6724,370,17,5,0.24222531587238874
6725,370,17,6,0.22703150251625132
6726,370,17,7,0.21542544639060815
6727,370,17,8,0.2061987816134577
6728,370,17,9,0.19869938774926482
6729,370,17,10,0.19250364558643346
6730,370,17,11,0.18728431080784738
6731,370,17,12,0.18284985220548564
6732,370,17,13,0.17903742932969124
6733,370,17,14,0.17571684076770103
6734,370,17,15,0.17280807931671952
6735,370,17,16,0.1702385957740281
6736,370,17,17,0.167952345310992
6737,370,17,18,0.16590375027129825
6738,370,17,19,0.1640618014391466
6739,370,17,20,0.16239612666983141
6740,370,18,1,0.6021730597906882
6741,370,18,2,0.3812037485994859
6742,370,18,3,0.30172184155625215
6743,370,18,4,0.2652343299091266
6744,370,18,5,0.2431962098018382
6745,370,18,6,0.2275527469387537
6746,370,18,7,0.21564837455991775
6747,370,18,8,0.2061937103220942
6748,370,18,9,0.19853656769306705
6749,370,18,10,0.1922166093602893
6750,370,18,11,0.18690013454218016
6751,370,18,12,0.18238229088257174
6752,370,18,13,0.17850250808326665
6753,370,18,14,0.1751181061308728
6754,370,18,15,0.17216445303162395
6755,370,18,16,0.16954888715172056
6756,370,18,17,0.16723049103286053
6757,370,18,18,0.16515446362922204
6758,370,18,19,0.1632823149743097
6759,370,18,20,0.16159346966709487
6760,370,19,1,0.6366713589351667
6761,370,19,2,0.39228563494469293
6762,370,19,3,0.30581189667884917
6763,370,19,4,0.2671464202108564
6764,370,19,5,0.2442345114042609
6765,370,19,6,0.2281057769571767
6766,370,19,7,0.2158953294125997
6767,370,19,8,0.2062244858149022
6768,370,19,9,0.1984204122657519
6769,370,19,10,0.1919625594279873
6770,370,19,11,0.18653957153153736
6771,370,19,12,0.18193120989869388
6772,370,19,13,0.1779873320807023
6773,370,19,14,0.17455188112337722
6774,370,19,15,0.17154472525082912
6775,370,19,16,0.1688902210187945
6776,370,19,17,0.16653172959024748
6777,370,19,18,0.16442224810950476
6778,370,19,19,0.1625235559251383
6779,370,19,20,0.16080980826775745
6780,370,20,1,0.6750672614273093
6781,370,20,2,0.404335351808278
6782,370,20,3,0.31021969101350494
6783,370,20,4,0.2691706200281864
6784,370,20,5,0.2453173123405667
6785,370,20,6,0.22873621424447324
6786,370,20,7,0.2162022436782943
6787,370,20,8,0.20630774933045323
6788,370,20,9,0.19832857155882216
6789,370,20,10,0.19173520984142794
6790,370,20,11,0.18621094851290124
6791,370,20,12,0.18151718480458476
6792,370,20,13,0.17749633209799226
6793,370,20,14,0.17400217621692338
6794,370,20,15,0.1709430159987782
6795,370,20,16,0.16824745458473664
6796,370,20,17,0.1658521064133149
6797,370,20,18,0.1637121951306881
6798,370,20,19,0.16178440771115782
6799,370,20,20,0.1600471659799043
6800,380,1,1,0.34670828916019375
6801,380,1,2,0.28486694553768516
6802,380,1,3,0.2544957523094884
6803,380,1,4,0.23652159932491557
6804,380,1,5,0.22424550946223926
6805,380,1,6,0.21502869125432592
6806,380,1,7,0.20772653112646558
6807,380,1,8,0.20174061462966938
6808,380,1,9,0.19671218907869378
6809,380,1,10,0.1924250756384319
6810,380,1,11,0.18872697281476644
6811,380,1,12,0.18552375465542356
6812,380,1,13,0.18269697761703818
6813,380,1,14,0.18020205161945524
6814,380,1,15,0.17798781151744128
6815,380,1,16,0.17599903665079372
6816,380,1,17,0.17421948361015996
6817,380,1,18,0.1726039804106874
6818,380,1,19,0.17114128795167607
6819,380,1,20,0.16980384250175812
6820,380,2,1,0.35475184330308557
6821,380,2,2,0.28840515876372746
6822,380,2,3,0.256281856679362
6823,380,2,4,0.23758873323472168
6824,380,2,5,0.2249421091976956
6825,380,2,6,0.21551327035956652
6826,380,2,7,0.2080680161746682
6827,380,2,8,0.2019764326947918
6828,380,2,9,0.19686320549577238
6829,380,2,10,0.1925195004641445
6830,380,2,11,0.18877164116935297
6831,380,2,12,0.18552751880343188
6832,380,2,13,0.18266377314299864
6833,380,2,14,0.18013864326465423
6834,380,2,15,0.177898684114487
6835,380,2,16,0.1758928341771506
6836,380,2,17,0.17409310962735794
6837,380,2,18,0.1724622422032517
6838,380,2,19,0.1709861545561325
6839,380,2,20,0.16963846986012623
6840,380,3,1,0.3637620990158085
6841,380,3,2,0.2920505525516821
6842,380,3,3,0.25811607418380905
6843,380,3,4,0.23862061306189564
